doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
ktx-humg-noi-quy-quy-dinh,data\university\ktx-humg-noi-quy-quy-dinh.md,Nội quy và quy định Ký túc xá,https://ktx.humg.edu.vn/ky-tuc-xa/Pages/noi-quy-quy-dinh.aspx?ItemID=6950,2026-09-19,not-stated,public-source
ktx-ktxhcm-tan-sinh-vien,data\university\ktx-ktxhcm-tan-sinh-vien.md,Hướng dẫn tân sinh viên Ký túc xá TP Hồ Chí Minh,https://huongdan.ktxhcm.edu.vn/huong-dan/tan-sinh-vien,2026-09-19,not-stated,public-source
ktx-noi-quy,data\university\ktx-noi-quy.md,Nội quy Ký túc xá,https://baoloc.tdtu.edu.vn/noi-quy-ky-tuc-xa,2026-09-19,not-stated,public-source
ktx-quy-dinh-sinh-hoat-ung-xu,data\university\ktx-quy-dinh-sinh-hoat-ung-xu.md,Quy định sinh hoạt học tập ứng xử nội trú Ký túc xá,https://baoloc.tdtu.edu.vn/quy-dinh-sinh-hoat-hoc-tap-ung-xu-noi-tru-ky-tuc-xa,2026-09-19,not-stated,public-source
ktx-tdtu-dang-ky-noi-tru,data\university\ktx-tdtu-dang-ky-noi-tru.md,Hướng dẫn đăng ký nội trú Ký túc xá,https://dormitory.tdtu.edu.vn/huong-dan/dang-ky-noi-tru,2026-09-19,not-stated,public-source
ktx-vi-pham-khung-ky-luat,data\university\ktx-vi-pham-khung-ky-luat.md,Nội dung vi phạm và khung xử lý kỷ luật Ký túc xá,https://baoloc.tdtu.edu.vn/noi-dung-vi-pham-va-khung-xu-ly-ky-luat,2026-09-19,not-stated,public-source
nha-cong-vu-can-bo,data\university\nha-cong-vu-can-bo.md,Nhà công vụ ĐHQG-HCM cho giảng viên và viên chức,https://ipsc.edu.vn/nha-cong-vu/,2026-09-19,not-stated,public-source
quy-che-hssv-noi-tru,data\university\quy-che-hssv-noi-tru.md,Thông tư 27/2011/TT-BGDĐT - Quy chế công tác học sinh sinh viên nội trú,https://luatvietnam.vn/giao-duc/thong-tu-27-2011-tt-bgddt-bo-giao-duc-va-dao-tao-62739-d1.html,2026-09-19,27/2011/TT-BGDĐT,public-source
